sys_id_item;item;status;derivados;variavel;tipo;coleta_dado;alteracao;codigo;variavel_nova;pergunta_variavel_nova;derivado_afetado;flow_workflow_do_item;fluxo_le_variavel (sim/não);observacoes_servicenow
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";training_objective;texto;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";categoria_de_aprendizagem;lista;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";seleciona_o_hub;lista;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";nome_da_celula;texto;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";acao_obrigatoria;sim/não;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";responsible_for_content;texto;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";data_horario_inicio;data/hora;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";enter_the_link_to_the_content_to_be_loaded;texto;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";insert_link_Customer_satisfaction_survey_form;texto;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";do_you_wish_to_perform_a_bulk_enrollment;lista;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";link_eligibles_database_collaborator_id;texto;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";download_the_form_compaing_here;anexo;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
6a574af087cff250ec360e530cbb356c;Solicitações Workday Learning;dividido;"Cadastrar curso no Workday Learning
Tirar dúvida sobre o Workday Learning";anexo_conteudo_carregado_lista_presenca;anexo;sim;fora do derivado;sem_vars;;;Tirar dúvida sobre o Workday Learning;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
9b4f69b31b851250514cbaef4b4bcb0f;Solicitar cadastro de novo CNPJ/Estabelecimento (Especifico para HRBPs e RT);conversacional;Solicitar cadastro de novo CNPJ ou estabelecimento;v_cnpj_card;anexo;sim;unida;substituida_por;nova_anexo_documentos;Envie o cartão CNPJ, o comprovante de inscrição estadual e o acordo coletivo.;todos;flow disparado: EY: Request registration of a new CNPJ/Establishment (Specific to HRBPs and RTs) (específico do item, published, 0 execuções);;
9b4f69b31b851250514cbaef4b4bcb0f;Solicitar cadastro de novo CNPJ/Estabelecimento (Especifico para HRBPs e RT);conversacional;Solicitar cadastro de novo CNPJ ou estabelecimento;v_state_registration_attachment;anexo;sim;unida;substituida_por;nova_anexo_documentos;Envie o cartão CNPJ, o comprovante de inscrição estadual e o acordo coletivo.;todos;flow disparado: EY: Request registration of a new CNPJ/Establishment (Specific to HRBPs and RTs) (específico do item, published, 0 execuções);;
9b4f69b31b851250514cbaef4b4bcb0f;Solicitar cadastro de novo CNPJ/Estabelecimento (Especifico para HRBPs e RT);conversacional;Solicitar cadastro de novo CNPJ ou estabelecimento;v_collective_agreement;anexo;sim;unida;substituida_por;nova_anexo_documentos;Envie o cartão CNPJ, o comprovante de inscrição estadual e o acordo coletivo.;todos;flow disparado: EY: Request registration of a new CNPJ/Establishment (Specific to HRBPs and RTs) (específico do item, published, 0 execuções);;
58c52cfc3b7c5290924d0247f4e45a3d;Solicitar troca de escala coletiva;conversacional;Solicitar troca coletiva de escala (feriado por dia trabalhado);primeiro_turno;checkbox;sim;unida;substituida_por;nova_turnos;Quais turnos participam da troca?;todos;flow disparado: EY: Solicitar troca de escala coletiva (específico do item, published, 0 execuções);;
58c52cfc3b7c5290924d0247f4e45a3d;Solicitar troca de escala coletiva;conversacional;Solicitar troca coletiva de escala (feriado por dia trabalhado);segundo_turno;checkbox;sim;unida;substituida_por;nova_turnos;Quais turnos participam da troca?;todos;flow disparado: EY: Solicitar troca de escala coletiva (específico do item, published, 0 execuções);;
58c52cfc3b7c5290924d0247f4e45a3d;Solicitar troca de escala coletiva;conversacional;Solicitar troca coletiva de escala (feriado por dia trabalhado);terceiro_turno;checkbox;sim;unida;substituida_por;nova_turnos;Quais turnos participam da troca?;todos;flow disparado: EY: Solicitar troca de escala coletiva (específico do item, published, 0 execuções);;
b81351591b08a558d1abda4ce54bcbdd;Tratamento e Regularização das Contas de FGTS;conversacional;Corrigir dados ou unificar contas do FGTS;v_name_fgts;checkbox;sim;unida;substituida_por;nova_dados_corrigir;Quais dados precisam ser corrigidos: nome, data de nascimento, nome da mãe, PIS ou carteira de trabalho?;todos;flow disparado: EY: Treatment and Regularization of FGTS Accounts (específico do item, published, 0 execuções);;
b81351591b08a558d1abda4ce54bcbdd;Tratamento e Regularização das Contas de FGTS;conversacional;Corrigir dados ou unificar contas do FGTS;v_date_of_birth_fgts;checkbox;sim;unida;substituida_por;nova_dados_corrigir;Quais dados precisam ser corrigidos: nome, data de nascimento, nome da mãe, PIS ou carteira de trabalho?;todos;flow disparado: EY: Treatment and Regularization of FGTS Accounts (específico do item, published, 0 execuções);;
b81351591b08a558d1abda4ce54bcbdd;Tratamento e Regularização das Contas de FGTS;conversacional;Corrigir dados ou unificar contas do FGTS;v_mother_name_fgts;checkbox;sim;unida;substituida_por;nova_dados_corrigir;Quais dados precisam ser corrigidos: nome, data de nascimento, nome da mãe, PIS ou carteira de trabalho?;todos;flow disparado: EY: Treatment and Regularization of FGTS Accounts (específico do item, published, 0 execuções);;
b81351591b08a558d1abda4ce54bcbdd;Tratamento e Regularização das Contas de FGTS;conversacional;Corrigir dados ou unificar contas do FGTS;v_pis_fgts;checkbox;sim;unida;substituida_por;nova_dados_corrigir;Quais dados precisam ser corrigidos: nome, data de nascimento, nome da mãe, PIS ou carteira de trabalho?;todos;flow disparado: EY: Treatment and Regularization of FGTS Accounts (específico do item, published, 0 execuções);;
b81351591b08a558d1abda4ce54bcbdd;Tratamento e Regularização das Contas de FGTS;conversacional;Corrigir dados ou unificar contas do FGTS;v_ctps_fgts;checkbox;sim;unida;substituida_por;nova_dados_corrigir;Quais dados precisam ser corrigidos: nome, data de nascimento, nome da mãe, PIS ou carteira de trabalho?;todos;flow disparado: EY: Treatment and Regularization of FGTS Accounts (específico do item, published, 0 execuções);;
0d5a7420874f3a10017d65790cbb354e;Treinamentos Normativos;dividido;"Mapear treinamento normativo (NR) para colaborador
Desmapear treinamento normativo (NR) de colaborador
Solicitar relatório ou certificado de treinamento normativo (NR)";select_which_trainings_should_be_mapped;lista lookup;sim;fora do derivado;sem_vars;;;Desmapear treinamento normativo (NR) de colaborador;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
0d5a7420874f3a10017d65790cbb354e;Treinamentos Normativos;dividido;"Mapear treinamento normativo (NR) para colaborador
Desmapear treinamento normativo (NR) de colaborador
Solicitar relatório ou certificado de treinamento normativo (NR)";select_mapping_type;lista;sim;fora do derivado;sem_vars;;;Desmapear treinamento normativo (NR) de colaborador;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
0d5a7420874f3a10017d65790cbb354e;Treinamentos Normativos;dividido;"Mapear treinamento normativo (NR) para colaborador
Desmapear treinamento normativo (NR) de colaborador
Solicitar relatório ou certificado de treinamento normativo (NR)";select_which_trainings_should_be_mapped;lista lookup;sim;fora do derivado;sem_vars;;;Solicitar relatório ou certificado de treinamento normativo (NR);"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
0d5a7420874f3a10017d65790cbb354e;Treinamentos Normativos;dividido;"Mapear treinamento normativo (NR) para colaborador
Desmapear treinamento normativo (NR) de colaborador
Solicitar relatório ou certificado de treinamento normativo (NR)";select_mapping_type;lista;sim;fora do derivado;sem_vars;;;Solicitar relatório ou certificado de treinamento normativo (NR);"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
0c6f995a1b679150a530426fe54bcba6;Acompanhamento de Beneficio (Cartão de Vale Transporte);conversacional;Acompanhar entrega do cartão de vale-transporte ou benefício;div_variables_benefit;início container;não;removida;visual;;;todos;flow disparado: EY:  Benefit Monitoring (Meal Voucher, Food and Transport Card) (específico do item, published, 3 execuções);;
0c6f995a1b679150a530426fe54bcba6;Acompanhamento de Beneficio (Cartão de Vale Transporte);conversacional;Acompanhar entrega do cartão de vale-transporte ou benefício;v_container_acompanhamento_de_beneficio;início container;não;removida;visual;;;todos;flow disparado: EY:  Benefit Monitoring (Meal Voucher, Food and Transport Card) (específico do item, published, 3 execuções);;
0c6f995a1b679150a530426fe54bcba6;Acompanhamento de Beneficio (Cartão de Vale Transporte);conversacional;Acompanhar entrega do cartão de vale-transporte ou benefício;formatter2;fim container;não;removida;visual;;;todos;flow disparado: EY:  Benefit Monitoring (Meal Voucher, Food and Transport Card) (específico do item, published, 3 execuções);;
0c6f995a1b679150a530426fe54bcba6;Acompanhamento de Beneficio (Cartão de Vale Transporte);conversacional;Acompanhar entrega do cartão de vale-transporte ou benefício;formatter;fim container;não;removida;visual;;;todos;flow disparado: EY:  Benefit Monitoring (Meal Voucher, Food and Transport Card) (específico do item, published, 3 execuções);;
0c6f995a1b679150a530426fe54bcba6;Acompanhamento de Beneficio (Cartão de Vale Transporte);conversacional;Acompanhar entrega do cartão de vale-transporte ou benefício;v_2_copy_label;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY:  Benefit Monitoring (Meal Voucher, Food and Transport Card) (específico do item, published, 3 execuções);;
0c6f995a1b679150a530426fe54bcba6;Acompanhamento de Beneficio (Cartão de Vale Transporte);conversacional;Acompanhar entrega do cartão de vale-transporte ou benefício;v_hyperlink_transport_voucher_label;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY:  Benefit Monitoring (Meal Voucher, Food and Transport Card) (específico do item, published, 3 execuções);;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";link;rótulo rich text;não;removida;texto_movido_descricao;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_fill_request;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_subscribing;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_transport_subscribing;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_transport_line_update;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_cancel_transport_voucher;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_cancel_charter;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";v_label_cancel_transport_voucher_and_charter;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
23094fd91bfab990d1abda4ce54bcb29;Adesão, Alteração ou Cancelamento do Vale Transporte;dividido;"Aderir ao vale-transporte ou fretado
Alterar linhas do vale-transporte ou fretado
Cancelar vale-transporte ou fretado
Recusar vale-transporte (novo colaborador)";legenda_linha_onibus;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered (específico do item, published, 25 execuções)
flow disparado: EY: Adhesion, Amendment or Cancellation of the Transport Voucher and Chartered - Set attachment (específico do item, published, 0 execuções)";;
